prefecture,id,c_sum,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18,c_19
横浜市,114103922 ,8302 ,77 ,31 ,8 ,38 ,648 ,330 ,269 ,14 ,35 ,563 ,516 ,47 ,131 ,76 ,55 ,925 ,469 ,180 ,276 
川崎市,113120882 ,3687 ,23 ,7 ,3 ,13 ,230 ,116 ,94 ,6 ,14 ,200 ,183 ,17 ,29 ,14 ,15 ,367 ,167 ,66 ,134 
横須賀市,44963442 ,750 ,8 ,7 ,0,1 ,77 ,30 ,42 ,1 ,4 ,45 ,35 ,10 ,15 ,8 ,7 ,72 ,30 ,16 ,26 
鎌倉市,45094514 ,255 ,3 ,2 ,0,1 ,33 ,15 ,14 ,0,4 ,20 ,18 ,2 ,6 ,2 ,4 ,26 ,8 ,8 ,10 
逗子市,45356658 ,79 ,0,0,0,0,9 ,7 ,2 ,0,0,6 ,6 ,0,3 ,2 ,1 ,12 ,4 ,4 ,4 
三浦市,45422194 ,102 ,0,0,0,0,20 ,5 ,12 ,0,3 ,3 ,3 ,0,2 ,0,2 ,25 ,15 ,6 ,4 
葉山町,46012018 ,41 ,0,0,0,0,3 ,1 ,2 ,0,0,5 ,3 ,2 ,3 ,3 ,0,4 ,0,2 ,2 
相模原市,113645170 ,1898 ,8 ,1 ,1 ,6 ,75 ,25 ,42 ,4 ,4 ,119 ,103 ,16 ,15 ,9 ,6 ,229 ,129 ,32 ,68 
厚木市,45553266 ,773 ,4 ,2 ,0,2 ,57 ,33 ,18 ,2 ,4 ,12 ,10 ,2 ,19 ,13 ,6 ,76 ,32 ,14 ,30 
大和市,45618802 ,721 ,5 ,4 ,0,1 ,43 ,20 ,20 ,0,3 ,64 ,60 ,4 ,3 ,2 ,1 ,61 ,35 ,13 ,13 
海老名市,45749874 ,403 ,0,0,0,0,20 ,10 ,8 ,2 ,0,13 ,12 ,1 ,7 ,6 ,1 ,32 ,17 ,5 ,10 
座間市,45815410 ,362 ,6 ,4 ,1 ,1 ,29 ,7 ,18 ,2 ,2 ,20 ,19 ,1 ,2 ,2 ,0,34 ,17 ,10 ,7 
綾瀬市,45946482 ,202 ,1 ,1 ,0,0,11 ,5 ,6 ,0,0,12 ,11 ,1 ,1 ,0,1 ,16 ,13 ,1 ,2 
愛川町,46798450 ,116 ,0,0,0,0,4 ,1 ,3 ,0,0,9 ,8 ,1 ,2 ,1 ,1 ,9 ,3 ,2 ,4 
清川町,46863986 ,2 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2 ,1 ,0,1 
平塚市,45028978 ,711 ,4 ,0,0,4 ,36 ,14 ,16 ,3 ,3 ,24 ,21 ,3 ,27 ,24 ,3 ,96 ,43 ,26 ,27 
藤沢市,45160050 ,1040 ,9 ,3 ,5 ,1 ,71 ,29 ,37 ,3 ,2 ,76 ,72 ,4 ,12 ,5 ,7 ,103 ,53 ,23 ,27 
茅ヶ崎市,45291122 ,559 ,3 ,0,1 ,2 ,30 ,15 ,14 ,0,1 ,26 ,25 ,1 ,8 ,1 ,7 ,58 ,33 ,16 ,9 
秦野市,45487730 ,298 ,3 ,1 ,0,2 ,19 ,7 ,10 ,1 ,1 ,13 ,11 ,2 ,4 ,3 ,1 ,41 ,23 ,8 ,10 
伊勢原市,45684338 ,195 ,4 ,1 ,1 ,2 ,16 ,5 ,10 ,1 ,0,10 ,8 ,2 ,3 ,2 ,1 ,27 ,11 ,7 ,9 
寒川町,46077554 ,96 ,0,0,0,0,5 ,1 ,3 ,0,1 ,4 ,2 ,2 ,3 ,3 ,0,10 ,4 ,4 ,2 
大磯町,46143090 ,52 ,1 ,0,0,1 ,6 ,4 ,1 ,1 ,0,4 ,4 ,0,1 ,0,1 ,8 ,7 ,0,1 
二宮町,46208626 ,49 ,0,0,0,0,4 ,2 ,2 ,0,0,4 ,4 ,0,1 ,0,1 ,3 ,2 ,1 ,0
小田原市,45225586 ,496 ,4 ,1 ,0,3 ,31 ,16 ,11 ,2 ,2 ,10 ,9 ,1 ,12 ,10 ,2 ,61 ,40 ,2 ,19 
南足柄市,45880946 ,72 ,1 ,0,0,1 ,2 ,2 ,0,0,0,7 ,6 ,1 ,0,0,0,8 ,4 ,2 ,2 
中井町,46274162 ,22 ,0,0,0,0,0,0,0,0,0,1 ,1 ,0,0,0,0,5 ,3 ,2 ,0
大井町,46339698 ,43 ,0,0,0,0,2 ,2 ,0,0,0,0,0,0,1 ,0,1 ,7 ,4 ,2 ,1 
松田町,46405234 ,16 ,0,0,0,0,4 ,2 ,1 ,0,1 ,0,0,0,0,0,0,2 ,2 ,0,0
山北町,46470770 ,29 ,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1 ,0,6 ,2 ,3 ,1 
開成町,46536306 ,48 ,1 ,0,0,1 ,2 ,1 ,1 ,0,0,0,0,0,0,0,0,8 ,5 ,2 ,1 
箱根町,46601842 ,24 ,0,0,0,0,4 ,0,4 ,0,0,3 ,3 ,0,1 ,1 ,0,4 ,4 ,0,0
真鶴町,46667378 ,4 ,0,0,0,0,1 ,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0
湯河原町,46732914 ,37 ,0,0,0,0,2 ,2 ,0,0,0,1 ,1 ,0,0,0,0,10 ,9 ,0,1 
